id,wine,vintage,format,wine_type,region,country_code,reserve,market,source,source_type
10896063,Pieve Santa Restituta (Gaja) Brunello di Montalcino,2020,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,70,114.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Gaja Pieve Santa Restituta Brunello; 2020 recent release",ws_allvintage
10895702,Pio Cesare Barolo,2021,750ml,Red,"Italy, Piedmont, Barolo",IT,50,89.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10896224,Pio Cesare Barolo,2021,750ml,Red,"Italy, Piedmont, Barolo",IT,50,89.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10889546,Poggio Amorelli Chianti Classico Riserva,2011,1.5ltr,Red,"Italy, Tuscany, Chianti Classico",IT,60,50.6,"Wine-Searcher all-vintage 750ml average $23 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10896406,Pol Roger Brut Réserve,NV,1.5ltr,Sparkling,"France, Champagne",FR,100,154.0,"Wine-Searcher NV 750ml average $70 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10896324,Pol Roger Brut Réserve,NV,750ml,Sparkling,"France, Champagne",FR,50,70.0,"Wine-Searcher average retail (ex-tax), NV Pol Roger Brut Reserve page",ws_allvintage
10896323,Pol Roger Brut Réserve,NV,750ml,Sparkling,"France, Champagne",FR,50,70.0,"Wine-Searcher average retail (ex-tax), NV Pol Roger Brut Reserve page",ws_allvintage
10896455,Pol Roger Brut,2015,750ml,Sparkling,"France, Champagne",FR,85,126.0,Wine-Searcher price on 2015 vintage page,ws_vintage
10896454,Pol Roger Rosé,2015,750ml,Sparkling,"France, Champagne",FR,100,130.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage
10896228,Prats & Symington Chryseia,2020,750ml,Red,"Portugal, Douro",PT,75,100.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10895679,Prats & Symington Chryseia,2021,750ml,Red,"Portugal, Douro",PT,75,102.49,"Wine-Searcher 2021 vintage page, single retailer listing $102.49 via search snippet; not independently averaged (2020 vintage avg $100 is consistent)",ws_single_retailer
10896192,Produttori del Barbaresco Barbaresco Montefico Riserva,2021,750ml,Red,"Italy, Piedmont, Barbaresco",IT,65,93.0,"Wine-Searcher average retail (ex-tax) range $90-96, all-vintage for Produttori del Barbaresco Montefico Riserva; 2021 recent release, midpoint used",ws_allvintage
10895543,Produttori del Barbaresco Barbaresco,2006,750ml,Red,"Italy, Piedmont, Barbaresco",IT,50,69.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2006 page",ws_vintage
10895542,Produttori del Barbaresco Barbaresco,2006,750ml,Red,"Italy, Piedmont, Barbaresco",IT,50,69.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2006 page",ws_vintage
10896174,Renato Ratti Barolo Marcenasco,2021,750ml,Red,"Italy, Piedmont, Barolo",IT,40,76.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10895877,Romano Dal Forno Valpolicella Superiore Vigneto Monte Lodoletta,2018,750ml,Red,"Italy, Veneto, Valpolicella",IT,95,153.0,Wine-Searcher price on 2018 vintage page (Dal Forno Vigneto Monte Lodoletta Valpolicella Superiore),ws_vintage
10895755,Romano Dal Forno Valpolicella Superiore,2018,750ml,Red,"Italy, Veneto",IT,95,153.0,Wine-Searcher 2018 vintage page for Dal Forno Vigneto Monte Lodoletta Valpolicella Superiore (the estate's only Valpolicella Superiore; auction name omits the vineyard),ws_vintage
10896083,Rotem & Mounir Saouma Chateauneuf du Pape Blanc Magis,2021,750ml,White,"France, Rhône Valley, Southern Rhône",FR,100,157.0,Wine-Searcher price on 2021 vintage page (all-vintage avg $148),ws_vintage
10895896,Taittinger Brut Réserve Fifa World Cup 26,NV,750ml,Sparkling,"France, Champagne",FR,45,70.0,"Wine-Searcher NV average retail (ex-tax), Taittinger FIFA World Cup Edition Reserve Brut page",ws_allvintage
10895944,Taittinger Brut Réserve Fifa World Cup 26,NV,750ml,Sparkling,"France, Champagne",FR,45,70.0,"Wine-Searcher NV average retail (ex-tax), Taittinger FIFA World Cup Edition Reserve Brut page",ws_allvintage
10895779,Tenuta Argentiera Bolgheri Superiore,2019,750ml,Red,"Italy, Tuscany, Bolgheri",IT,60,127.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896100,Tenuta Caparzo Brunello di Montalcino,2018,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,35,53.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage
10889571,Terralsole Brunello di Montalcino Riserva,2010,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,65,112.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Terralsole Brunello di Montalcino Riserva; 2010 same cuvee, not vintage-tied",ws_allvintage
10889572,Terralsole Brunello di Montalcino Riserva,2012,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,55,110.0,Wine-Searcher 2012 vintage price (~$110) for Terralsole Riserva,ws_vintage
10895678,Terralsole Trio,2010,750ml,Red,"Italy, Tuscany",IT,25,53.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page (Terralsole Trio)",ws_vintage
10889569,Moulin Touchais Anjou Doué La Fontaine,1964,750ml,Dessert,"France, Loire Valley, Anjou",FR,110,194.0,"Wine-Searcher average retail (ex-tax), vintage-specific 1964 page (Moulin Touchais Coteaux du Layon; sweet aged Chenin, Dessert)",ws_vintage
10895971,Trimbach Riesling Cuvee Frederic-Emile,2015,750ml,White,"France, Alsace",FR,80,111.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page (F E Trimbach Cuvee Frederic Emile)",ws_vintage
