key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
domaine sylvain morey bourgogne passetoutgrains|2021|750,Domaine Sylvain Morey Bourgogne Passetoutgrains,2021,750,41.96,"astorwines.com listing for 2023 vintage, our lot is 2021",ws_adjacent,2026-09-01,0
domaine tempier bandol rose|2018|750,Domaine Tempier Bandol Rosé,2018,750,49.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine thibert pouilly vinzelles les longeays|2018|750,Domaine Thibert Pouilly-Vinzelles Les Longeays,2018,750,,"only a foreign-currency (PHP) retailer found, no reliable USD conversion basis",insufficient,2026-09-01,0
domaine tortochot gevrey chambertin vieilles vignes|2022|750,Domaine Tortochot Gevrey Chambertin Vieilles Vignes,2022,750,79.89,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine u stiliccionu ajaccio damianu|2010|750,Domaine U Stiliccionu Ajaccio Damianu,2010,750,,only an auction result found (2015 vintage) with inconsistent price figures reported on the page,insufficient,2026-09-01,0
domaine vincent dauvissat irancy|2018|750,Domaine Vincent Dauvissat Irancy,2018,750,113,"Wine-Searcher, vintage-specific ex-tax price",ws_vintage,2026-08-24,0
domaine vincent paris cornas granit 30|2018|750,Domaine Vincent Paris Cornas Granit 30,2018,750,,Insufficient data,insufficient,2026-08-24,0
domaine vincent paris cornas granit 60 vieilles vignes|2017|750,Domaine Vincent Paris Cornas Granit 60 Vieilles Vignes,2017,750,,Insufficient data,insufficient,2026-08-24,0
domaine vincent paris cornas la geynale|2017|750,Domaine Vincent Paris Cornas La Geynale,2017,750,,Insufficient data,insufficient,2026-08-24,0
domaine vincent paris cornas la geynale|2020|750,Domaine Vincent Paris Cornas La Geynale,2020,750,83,"Wine-Searcher, vintage-specific average price",ws_vintage,2026-08-24,0
donatella cinelli colombini brunello di montalcino|2015|750,Donatella Cinelli Colombini Brunello di Montalcino,2015,750,165.0,"wine.com, exact vintage but Riserva bottling (our lot is base Brunello), regular/metadata price used",ws_adjacent,2026-09-01,0
duval leroy brut femme de champagne|NV|750,Duval-Leroy Brut Femme de Champagne,NV,750,,totalwine.com listing found but not available/no price in searched location,insufficient,2026-09-01,0
duval leroy brut grand cru blanc de blancs|NV|750,Duval-Leroy Brut Grand Cru Blanc de Blancs,NV,750,90.0,"wine.com, NV exact match, regular/metadata price used (page also showed sold-out $89.99 display price)",ws_vintage,2026-09-01,0
duval leroy finesse absolue brut premier cru|NV|750,Duval-Leroy Finesse Absolue Brut Premier Cru,NV,750,,no retailer price found for this specific cuvee,insufficient,2026-09-01,0
e guigal chateauneuf du pape|1999|750,E. Guigal Châteauneuf-du-Pape,1999,750,99.97,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
e guigal condrieu la doriane|2020|750,E. Guigal Condrieu la Doriane,2020,750,140.0,"vintus.com, exact vintage match, suggested retail price",ws_vintage,2026-09-01,0
e guigal cote rotie chateau d ampuis|1998|750,E. Guigal Cote-Rotie Chateau d'Ampuis,1998,750,229.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
e guigal cote rotie chateau d ampuis|2001|750,E. Guigal Cote-Rotie Chateau d'Ampuis,2001,750,159.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
e guigal cote rotie chateau d ampuis|2003|750,E. Guigal Cote-Rotie Chateau d'Ampuis,2003,750,149.99,"shop.klwines.com, exact vintage match",ws_vintage,2026-09-01,0
e guigal cote rotie chateau d ampuis|2004|750,E. Guigal Cote-Rotie Chateau d'Ampuis,2004,750,165.0,"wine.com, exact vintage match, regular price used (page also showed a $79.99 sale price)",ws_vintage,2026-09-01,0
e guigal cote rotie chateau d ampuis|2005|750,E. Guigal Cote-Rotie Chateau d'Ampuis,2005,750,129.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
e guigal cote rotie chateau d ampuis|2010|750,E. Guigal Cote-Rotie Chateau d'Ampuis,2010,750,223.17,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
e guigal cotes du rhone|2017|750,E. Guigal Côtes du Rhône,2017,750,18,"Wine-Searcher, vintage-specific average price (ex-tax, USA), red wine",ws_vintage,2026-08-24,0
e guigal cotes du rhone|2018|750,E. Guigal Côtes du Rhône,2018,750,17,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
e guigal hermitage blanc|2014|750,E. Guigal Hermitage Blanc,2014,750,51.01,"onshorecellars.com listing for 2018 vintage, our lot is 2014; EUR 46.80 converted at 1.09 USD/EUR",ws_adjacent,2026-09-01,0
e guigal hermitage|2000|750,E. Guigal Hermitage,2000,750,99.0,"cellaraiders.com, exact vintage match",ws_vintage,2026-09-01,0
edmond cornu aloxe corton 1er cru les valozieres|2011|750,Edmond Cornu Aloxe-Corton 1er Cru Les Valozières,2011,750,,Insufficient data,insufficient,2026-08-24,0
elio grasso dolcetto d alba dei grassi|2021|750,Elio Grasso Dolcetto d'Alba Dei Grassi,2021,750,25.0,"moorebrothers.com, exact vintage match",ws_vintage,2026-09-01,0
elio grasso educato|2021|750,Elio Grasso Educato,2021,750,,retailer page did not confirm a specific product price for this vintage,insufficient,2026-09-01,0
elio grasso langhe nebbiolo|2021|750,Elio Grasso Langhe Nebbiolo,2021,750,34.0,"moorebrothers.com (Gavarini bottling), exact vintage match",ws_vintage,2026-09-01,0
emidio pepe montepulciano d abruzzo|2016|750,Emidio Pepe Montepulciano d' Abruzzo,2016,750,149.99,"Chambers Street Wines retailer listing, 2016 vintage",ws_single_retailer,2026-08-24,0
eric et emmanuel dampt chablis vieilles vignes|2020|750,Eric Et Emmanuel Dampt Chablis Vieilles Vignes,2020,750,30,"Wine-Searcher average price (ex-tax, USA), all-vintage",ws_allvintage,2026-08-24,0
fabio oberto barbera d alba|2018|750,Fabio Oberto Barbera d'Alba,2018,750,25.0,"wine.com, exact vintage match, regular price used (page also showed a $19.99 sale price)",ws_vintage,2026-09-01,0
faiveley chambolle musigny la combe d orveau|2008|750,Faiveley Chambolle Musigny La Combe d'Orveau,2008,750,234,"Wine-Searcher, all-vintage average price",ws_allvintage,2026-08-24,0
faiveley montagny|2006|750,Faiveley Montagny,2006,750,,Insufficient data,insufficient,2026-08-24,0
faiveley nuits st georges les porets st georges|2006|750,Faiveley Nuits St. Georges Les Porets St. Georges,2006,750,118.33,"Grand Cru Direct retailer listing, 2006 vintage, case price of $710 divided by 6",ws_single_retailer,2026-08-24,0
famille perrin chateauneuf du pape les sinards|2021|750,Famille Perrin Chateauneuf du Pape Les Sinards,2021,750,50,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
father john pere jean chablis bougros|2018|750,Father John Pere Jean Chablis Bougros,2018,750,,Insufficient data,insufficient,2026-08-24,0
fattoria di felsina chianti classico riserva rancia|2013|750,Fattoria di Felsina Chianti Classico Riserva Rancia,2013,750,66,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
fattoria di felsina chianti classico|1998|750,Fattoria di Felsina Chianti Classico,1998,750,,"only current-release listing found (no vintage stated), 25+ year gap too large to use",insufficient,2026-09-01,0
fattoria pagano fabula falerno del massico|2018|750,Fattoria Pagano Fabula Falerno del Massico,2018,750,,no retailer price found,insufficient,2026-09-01,0
ferghettina franciacorta brut rose|2017|750,Ferghettina Franciacorta Brut Rosé,2017,750,65.0,"wine.com, exact vintage match, regular price used (page also showed a sold-out $63.99 price)",ws_vintage,2026-09-01,0
ferrari trento brut|NV|750,Ferrari Trento Brut,NV,750,31.99,"totalwine.com, NV exact match",ws_vintage,2026-09-01,0
fiorenzo nada barbaresco manzola|2016|750,Fiorenzo Nada Barbaresco Manzola,2016,750,74,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
foradori teroldego sgarzon|2014|750,Foradori Teroldego Sgarzon,2014,750,48.0,"winelibrary.com, exact vintage match, regular price used (page also showed a $38.13 sale price)",ws_vintage,2026-09-01,0
franck balthazar cornas les chaillot|2013|750,Franck Balthazar Cornas Les Chaillot,2013,750,122,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
franck balthazar cornas les chaillot|2014|750,Franck Balthazar Cornas Les Chaillot,2014,750,125,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
franck balthazar cornas les chaillot|2015|750,Franck Balthazar Cornas Les Chaillot,2015,750,130,"Wine-Searcher, vintage-specific average price (ex-tax)",ws_vintage,2026-08-24,0
francois carillon puligny montrachet les champs gain|2020|750,Francois Carillon Puligny-Montrachet Les Champs-Gain,2020,750,85,Estimate based on general knowledge of producer/appellation,estimate,2026-08-24,0
francois martenot coteaux bourguignons le jardin|2023|750,Francois Martenot Coteaux Bourguignons Le Jardin,2023,750,,no price displayed on retailer page,insufficient,2026-09-01,0
francois martenot nuits saint georges les muriers|2019|750,Francois Martenot Nuits-Saint-Georges Les Muriers,2019,750,,no working retailer page found,insufficient,2026-09-01,0
fratelli oddero barolo|2017|750,Fratelli Oddero Barolo,2017,750,45,Estimate based on general knowledge of producer/appellation,estimate,2026-08-24,0
g d vajra barolo albe|2013|750,G.D. Vajra Barolo Albe,2013,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo bricco delle viole|2010|750,G.D. Vajra Barolo Bricco delle Viole,2010,750,148,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo bricco delle viole|2011|750,G.D. Vajra Barolo Bricco delle Viole,2011,750,110,"Wine-Searcher average retail, adjacent vintage used as proxy",ws_adjacent,2026-08-24,0
g d vajra barolo bricco delle viole|2012|750,G.D. Vajra Barolo Bricco delle Viole,2012,750,110,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo bricco delle viole|2014|750,G.D. Vajra Barolo Bricco delle Viole,2014,750,83,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo bricco delle viole|2016|750,G.D. Vajra Barolo Bricco delle Viole,2016,750,104,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo bricco delle viole|2017|750,G.D. Vajra Barolo Bricco delle Viole,2017,750,89,"Wine-Searcher average retail, adjacent vintage used as proxy",ws_adjacent,2026-08-24,0
g d vajra barolo bricco delle viole|2018|750,G.D. Vajra Barolo Bricco delle Viole,2018,750,89,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo ravera|2012|750,G.D. Vajra Barolo Ravera,2012,750,197,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo ravera|2013|750,G.D. Vajra Barolo Ravera,2013,750,79,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo ravera|2014|750,G.D. Vajra Barolo Ravera,2014,750,98,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo ravera|2015|750,G.D. Vajra Barolo Ravera,2015,750,99,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo ravera|2016|750,G.D. Vajra Barolo Ravera,2016,750,82,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g d vajra barolo ravera|2018|750,G.D. Vajra Barolo Ravera,2018,750,99,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
g h mumm brut grand cordon rose|NV|750,G.H. Mumm Brut Grand Cordon Rose,NV,750,67,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
georges lignier morey st denis clos des ormes|2017|750,Georges Lignier Morey-St.-Denis Clos des Ormes,2017,750,120,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
georges lignier morey st denis clos des ormes|2018|750,Georges Lignier Morey-St.-Denis Clos des Ormes,2018,750,120,"Wine-Searcher average retail, adjacent vintage used as proxy",ws_adjacent,2026-08-24,0
giacomo conterno barbera d alba francia|2016|750,Giacomo Conterno Barbera d'Alba Francia,2016,750,116,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
gianni brunelli brunello di montalcino|2016|750,Gianni Brunelli Brunello di Montalcino,2016,750,80,Estimate based on producer/appellation quality,estimate,2026-08-24,0
gianni brunelli brunello di montalcino|2018|1500,Gianni Brunelli Brunello di Montalcino,2018,1500,198,"Estimate based on producer/appellation quality, scaled to magnum",estimate,2026-08-24,0
giovanni canonica langhe nebbiolo|2016|750,Giovanni Canonica Langhe Nebbiolo,2016,750,100,"Wine-Searcher, general range cited in vintage-focused discussion",ws_allvintage,2026-08-24,0
giovanni manzone barolo bricat|2003|750,Giovanni Manzone Barolo Bricat,2003,750,75,Estimate based on producer/vineyard quality and vintage age,estimate,2026-08-24,0
giovanni manzone barolo castelletto|2012|750,Giovanni Manzone Barolo Castelletto,2012,750,52.51,"laywheeler.com, exact vintage match, GBP 41.35 converted at 1.27 USD/GBP",ws_vintage,2026-09-01,0
giuseppe e figlio mauro mascarello barbera d alba santo stefano di perno|2015|750,Giuseppe E Figlio (Mauro) Mascarello Barbera d'Alba Santo Stefano di Perno,2015,750,58,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
giuseppe e figlio mauro mascarello barolo monprivato|2019|750,Giuseppe E Figlio (Mauro) Mascarello Barolo Monprivato,2019,750,200,Estimate based on producer/cru quality,estimate,2026-08-24,0
giuseppe e figlio mauro mascarello barolo rocche villero in castiglione falletto|2019|750,Giuseppe E Figlio (Mauro) Mascarello Barolo Rocche Villero in Castiglione Falletto,2019,750,190,Estimate based on producer/cru quality,estimate,2026-08-24,0
giuseppe e figlio mauro mascarello barolo santo stefano di perno|2019|750,Giuseppe E Figlio (Mauro) Mascarello Barolo Santo Stefano di Perno,2019,750,207,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
grebet pere et fils domaine des rabichattes pouilly fume les loges|2023|750,Grebet Pere et Fils Domaine des Rabichattes Pouilly-Fume Les Loges,2023,750,,no exact cuvee/vintage retailer match found,insufficient,2026-09-01,0
guidobono segretevigne extra brut|2018|750,Guidobono Segretevigne Extra Brut,2018,750,32,"Wine-Searcher, general average (not vintage-split)",ws_allvintage,2026-08-24,0
guillaume gilles cornas|2020|1500,Guillaume Gilles Cornas,2020,1500,246,"Wine-Searcher average retail, vintage-specific, scaled to magnum",ws_vintage,2026-08-24,0
harmand geoffroy gevrey chambertin en jouise|2017|750,Harmand-Geoffroy Gevrey-Chambertin En Jouise,2017,750,90,"Sage Society retail listing, 2017 vintage",ws_single_retailer,2026-08-24,0
henri boillot puligny montrachet clos de la mouchere|2007|750,Henri Boillot Puligny-Montrachet Clos de la Mouchere,2007,750,39.24,"vinsetmillesimes.com, exact vintage match, EUR 36.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
henri et gilles remoriquet vosne romanee au dessus des malconsorts|2005|750,Henri et Gilles Remoriquet Vosne-Romanée Au-dessus des Malconsorts,2005,750,102.84,"idealwine.com auction result, exact vintage match; hammer+commission EUR 94.35 converted at 1.09 USD/EUR",auction,2026-09-01,0
henri giraud hommage a francois hemart brut|NV|750,Henri Giraud Hommage a François Hemart Brut,NV,750,74.99,"shop.klwines.com, NV exact match",ws_vintage,2026-09-01,0
hippolyte reverdy sancerre rouge|2016|1500,Hippolyte Reverdy Sancerre Rouge,2016,1500,79.13,"stewswines.com 750ml listing $35.97 (vintage not shown on page), scaled x2.2 for 1.5L magnum per project convention",ws_adjacent,2026-09-01,0
hospices de nuits nuits st georges les st georges cuvee les sires de vergy|2012|750,Hospices de Nuits Nuits St. Georges Les St Georges Cuvée Les Sires De Vergy,2012,750,95.0,"terroirwinemerchants.com, exact vintage and format match",ws_vintage,2026-09-01,0
i paglieri roagna barbaresco albesani|2018|750,I Paglieri - Roagna Barbaresco Albesani,2018,750,175,Estimate based on sibling Roagna 2018 Barbaresco cru pricing,estimate,2026-08-24,0
i paglieri roagna barbaresco faset|2018|750,I Paglieri - Roagna Barbaresco Faset,2018,750,174,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
i paglieri roagna barbaresco gallina|2018|750,I Paglieri - Roagna Barbaresco Gallina,2018,750,175,Estimate based on sibling Roagna 2018 Barbaresco cru pricing,estimate,2026-08-24,0
i paglieri roagna barbaresco paje|2018|750,I Paglieri - Roagna Barbaresco Paje,2018,750,178,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
i paglieri roagna barolo e la pira|2018|750,I Paglieri - Roagna Barolo e La Pira,2018,750,378,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
j a ferret pouilly fuisse les perrieres cuvee speciale tete de cru|2022|750,J.A. Ferret Pouilly Fuisse Les Perrieres Cuvee Speciale Tete de Cru,2022,750,49.99,"stationplazawine.com, exact vintage match",ws_vintage,2026-09-01,0
j dumangin fils brut rose premier cru|2012|750,J. Dumangin Fils Brut Rose Premier Cru,2012,750,,no vintage-specific retailer data found (only NV bottling commonly listed),insufficient,2026-09-01,0
j dumangin fils brut rose premier cru|NV|750,J. Dumangin Fils Brut Rose Premier Cru,NV,750,,product page found but sold out with no price displayed,insufficient,2026-09-01,0
j dumangin fils ratafia champenois|NV|750,J. Dumangin Fils Ratafia Champenois,NV,750,,"retailer page returned an error, no price obtained",insufficient,2026-09-01,0
jacques bavard saint romain sous le chateau|2017|750,Jacques Bavard Saint-Romain Sous Le Chateau,2017,750,,product page found but no price displayed,insufficient,2026-09-01,0
jasmin cote rotie la giroflarie|2016|750,Jasmin Cote Rotie La Giroflarie,2016,750,60,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
jean baptiste souillard crozes hermitage les baties|2018|750,Jean-Baptiste Souillard Crozes-Hermitage Les Baties,2018,750,55,Estimate based on sibling Souillard Crozes-Hermitage cuvee pricing,estimate,2026-08-24,0
jean baptiste souillard crozes hermitage les habrards|2018|750,Jean-Baptiste Souillard Crozes-Hermitage Les Habrards,2018,750,54,"Wine-Searcher, general average (2018-specific pricing limited)",ws_allvintage,2026-08-24,0
jean baptiste souillard crozes hermitage tenay|2018|750,Jean-Baptiste Souillard Crozes-Hermitage Tenay,2018,750,59,"Wine-Searcher, general average",ws_allvintage,2026-08-24,0
jean baptiste souillard saint joseph|2018|750,Jean-Baptiste Souillard Saint-Joseph,2018,750,,Insufficient data,insufficient,2026-08-24,0
jean charles fagot bourgogne cote d or les loueres|2022|750,Jean-Charles Fagot Bourgogne Côte d'Or Les Loueres,2022,750,,product page found but out of stock with no price displayed,insufficient,2026-09-01,0
jean francois protheau montagny les carlins|2018|750,Jean-Francois Protheau Montagny Les Carlins,2018,750,,no exact cuvee match found (other Protheau Montagny cuvees are different vineyards),insufficient,2026-09-01,0
jean grivot vosne romanee|2016|750,Jean Grivot Vosne Romanee,2016,750,105,Estimate based on producer/appellation reputation (Domaine Jean Grivot village-level Vosne-Romanee),estimate,2026-08-24,0
jean luc colombo cornas les mejeans|2001|750,Jean-Luc Colombo Cornas Les Mejeans,2001,750,50,"Estimate based on producer/appellation reputation (Colombo Cornas Les Mejeans, mature vintage)",estimate,2026-08-24,0
jean luc colombo cote rotie la divine|2004|750,Jean-Luc Colombo Cote Rotie La Divine,2004,750,60,"Estimate based on producer/appellation reputation (Colombo Cote Rotie La Divine, lighter 2004 vintage)",estimate,2026-08-24,0
jean marc boillot volnay pitures|2006|750,Jean-Marc Boillot Volnay Pitures,2006,750,108,"Wine-Searcher average retail, all-vintage average (vintage-specific price not shown in snippet)",ws_allvintage,2026-08-24,0
jean marc pillot saint romain la periere|2016|750,Jean-Marc Pillot Saint-Romain La Periere,2016,750,40,Estimate based on producer/appellation reputation (Pillot Saint-Romain white Burgundy),estimate,2026-08-24,0
jean marc vincent santenay le beaurepaire rouge|2017|750,Jean-Marc Vincent Santenay Le Beaurepaire Rouge,2017,750,70.0,"shop.kermitlynch.com, exact vintage match",ws_vintage,2026-09-01,0
jean marc vincent santenay le beaurepaire rouge|2020|750,Jean-Marc Vincent Santenay Le Beaurepaire Rouge,2020,750,129.99,"zachys.com listing for 2021 vintage, our lot is 2020",ws_adjacent,2026-09-01,0
jean marc vincent santenay le beaurepaire rouge|2021|750,Jean-Marc Vincent Santenay Le Beaurepaire Rouge,2021,750,129.99,"zachys.com, exact vintage match, confirmed red/rouge",ws_vintage,2026-09-01,0
jean marc vincent santenay le beaurepaire rouge|2022|750,Jean-Marc Vincent Santenay Le Beaurepaire Rouge,2022,750,135.0,"morrellwine.com, exact vintage match",ws_vintage,2026-09-01,0
jean marc vincent santenay le beaurepaire rouge|2023|750,Jean-Marc Vincent Santenay Le Beaurepaire Rouge,2023,750,135.0,"morrellwine.com listing for 2022 vintage, our lot is 2023",ws_adjacent,2026-09-01,0
jean marc vincent santenay le passetemps|2017|750,Jean-Marc Vincent Santenay Le Passetemps,2017,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
jean marc vincent santenay le passetemps|2020|750,Jean-Marc Vincent Santenay Le Passetemps,2020,750,108.0,"thatcherswine.com listing for 2022 vintage, our lot is 2020",ws_adjacent,2026-09-01,0
jean marc vincent santenay le passetemps|2021|750,Jean-Marc Vincent Santenay Le Passetemps,2021,750,108.0,"thatcherswine.com listing for 2022 vintage, our lot is 2021",ws_adjacent,2026-09-01,0
jean marc vincent santenay le passetemps|2022|750,Jean-Marc Vincent Santenay Le Passetemps,2022,750,108.0,"thatcherswine.com, exact vintage match",ws_vintage,2026-09-01,0
jean marc vincent santenay le passetemps|2023|750,Jean-Marc Vincent Santenay Le Passetemps,2023,750,108.0,"thatcherswine.com listing for 2022 vintage, our lot is 2023",ws_adjacent,2026-09-01,0
jean marc vincent santenay les gravieres|2015|750,Jean-Marc Vincent Santenay Les Gravieres,2015,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
jean marc vincent santenay les gravieres|2016|750,Jean-Marc Vincent Santenay Les Gravieres,2016,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
jean marc vincent santenay les gravieres|2017|750,Jean-Marc Vincent Santenay Les Gravieres,2017,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
jean marc vincent santenay les gravieres|2018|750,Jean-Marc Vincent Santenay Les Gravieres,2018,750,,no retailer price found for this vintage,insufficient,2026-09-01,0
jean marc vincent santenay les gravieres|2019|750,Jean-Marc Vincent Santenay Les Gravieres,2019,750,,thewinesociety.com listing found but sold out with no price shown,insufficient,2026-09-01,0
jean marc vincent santenay les gravieres|2020|750,Jean-Marc Vincent Santenay Les Gravieres,2020,750,,farrvintners.com listing found but sold out with no price shown,insufficient,2026-09-01,0
jean marc vincent santenay les gravieres|2021|750,Jean-Marc Vincent Santenay Les Gravieres,2021,750,75.21,"idealwine.com price estimate, exact vintage match, EUR 69 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
jean marc vincent santenay les gravieres|2022|750,Jean-Marc Vincent Santenay Les Gravieres,2022,750,75.21,"idealwine.com price estimate for 2021 vintage, our lot is 2022; EUR 69 converted at 1.09 USD/EUR",ws_adjacent,2026-09-01,0
jean marc vincent santenay les gravieres|2023|750,Jean-Marc Vincent Santenay Les Gravieres,2023,750,75.21,"idealwine.com price estimate for 2021 vintage, our lot is 2023; EUR 69 converted at 1.09 USD/EUR",ws_adjacent,2026-09-01,0
jean marc vincent santenay vieilles vignes|2018|750,Jean-Marc Vincent Santenay Vieilles Vignes,2018,750,79.99,"winelibrary.com, exact vintage match, regular/list price used (page also showed a $64.99 sale price)",ws_vintage,2026-09-01,0
jean michel guillon gevrey chambertin les crais|2018|750,Jean-Michel Guillon Gevrey-Chambertin Les Crais,2018,750,55,Estimate based on producer/appellation reputation (Guillon Gevrey-Chambertin village lieu-dit),estimate,2026-08-24,0
joseph drouhin beaune greves|2005|750,Joseph Drouhin Beaune Greves,2005,750,,"only 2015/2016 vintages found, gap too large to use as adjacent",insufficient,2026-09-01,0
joseph drouhin beaune greves|2015|750,Joseph Drouhin Beaune Greves,2015,750,89.98,"wine.com, exact vintage match (sold out but price displayed)",ws_vintage,2026-09-01,0
joseph drouhin chablis vaudesir|2006|750,Joseph Drouhin Chablis Vaudésir,2006,750,85,"Estimate based on producer/appellation reputation (Drouhin Chablis Grand Cru Vaudesir, mature vintage)",estimate,2026-08-24,0
joseph faiveley clos st denis|2013|750,Joseph Faiveley Clos St. Denis,2013,750,266.64,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
julien baillard chablis fourchaume|2020|750,Julien Baillard Chablis Fourchaume,2020,750,,could not confirm price for this specific premier cru cuvee (only a different base Chablis cuvee found),insufficient,2026-09-01,0
l esprit de chevalier blanc|2012|750,L'Esprit de Chevalier Blanc,2012,750,,no direct retailer price found,insufficient,2026-09-01,0
la closerie des eyrins|2020|750,La Closerie des Eyrins,2020,750,49.99,"flaskfinewines.com, exact vintage match",ws_vintage,2026-09-01,0
la croix de beaucaillou|2019|750,La Croix de Beaucaillou,2019,750,49.99,"wine.com, exact vintage match (sold out but price displayed)",ws_vintage,2026-09-01,0
la dame de montrose|2022|750,La Dame de Montrose,2022,750,,no reliable price found (zachys candidate page did not resolve to a priced product),insufficient,2026-09-01,0
la reserve de leoville barton|2020|750,La Reserve de Leoville Barton,2020,750,,no reliable price found (saratogawine.com page found but out of stock with no price shown),insufficient,2026-09-01,0
laleure piot corton bressandes|1981|750,Laleure-Piot Corton Bressandes,1981,750,,Insufficient data,insufficient,2026-08-24,0
larmandier bernier latitude|NV|750,Larmandier-Bernier Latitude,NV,750,82,Wine-Searcher average retail,ws_vintage,2026-08-24,0
laurent thibault brut tradition|NV|1500,Laurent Thibault Brut Tradition,NV,1500,,no reliable price found before search budget exhausted,insufficient,2026-09-01,0
le chemin du roi brut rose|NV|750,Le Chemin du Roi Brut Rosé,NV,750,311,Wine-Searcher average retail,ws_vintage,2026-08-24,0
le chemin du roi brut|NV|375,Le Chemin du Roi Brut,NV,375,79.94,"saratogawine.com, NV exact match, exact 375ml format",ws_vintage,2026-09-01,0
le vieux donjon chateauneuf du pape|2005|750,Le Vieux Donjon Châteauneuf-du-Pape,2005,750,109.99,"wine.com, exact vintage match (sold out but price displayed)",ws_vintage,2026-09-01,0
le vieux donjon chateauneuf du pape|2008|1500,Le Vieux Donjon Châteauneuf-du-Pape,2008,1500,165,"Wine-Searcher average retail (all-vintage average), scaled to magnum",ws_allvintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2009|750,Le Vieux Donjon Châteauneuf-du-Pape,2009,750,49,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2010|750,Le Vieux Donjon Châteauneuf-du-Pape,2010,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2015|750,Le Vieux Donjon Châteauneuf-du-Pape,2015,750,71,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2016|1500,Le Vieux Donjon Châteauneuf-du-Pape,2016,1500,165,"Wine-Searcher average retail, vintage-specific, scaled to magnum",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2016|750,Le Vieux Donjon Châteauneuf-du-Pape,2016,750,75,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2017|1500,Le Vieux Donjon Châteauneuf-du-Pape,2017,1500,156.2,"Wine-Searcher average retail, vintage-specific, scaled to magnum",ws_vintage,2026-08-24,0
le vieux donjon chateauneuf du pape|2017|750,Le Vieux Donjon Châteauneuf-du-Pape,2017,750,71,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
